# Reading tables
# Performing tests
# card(left) card(right) card(result) ticks ticks/tuple seconds
200000	800000	800000	690000	0.8625	0.69
200000	800000	800000	710000	0.8875	0.71
200000	800000	800000	670000	0.8375	0.67
200000	800000	800000	670000	0.8375	0.67
200000	800000	800000	670000	0.8375	0.67
200000	800000	800000	670000	0.8375	0.67
200000	800000	800000	660000	0.825	0.66
200000	800000	800000	670000	0.8375	0.67
200000	800000	800000	710000	0.8875	0.71
200000	800000	800000	660000	0.825	0.66
# Ellapsed time: 6.79seconds
# Reading tables
# Reading tables
