# Reading tables
# Performing tests
# card(left) card(right) card(result) ticks ticks/tuple seconds
200000	800000	800000	460000	0.575	0.46
200000	800000	800000	450000	0.5625	0.45
200000	800000	800000	460000	0.575	0.46
200000	800000	800000	470000	0.5875	0.47
200000	800000	800000	470000	0.5875	0.47
200000	800000	800000	460000	0.575	0.46
200000	800000	800000	460000	0.575	0.46
200000	800000	800000	460000	0.575	0.46
200000	800000	800000	470000	0.5875	0.47
200000	800000	800000	470000	0.5875	0.47
# Ellapsed time: 4.65 seconds
# Reading tables
# Reading tables
# Performing tests
# card(left) card(right) card(result) ticks ticks/tuple seconds
2000000	8000000	8000000	4640000	0.58	4.64
2000000	8000000	8000000	4530000	0.56625	4.53
2000000	8000000	8000000	4600000	0.575	4.6
2000000	8000000	8000000	4520000	0.565	4.52
2000000	8000000	8000000	4640000	0.58	4.64
2000000	8000000	8000000	4520000	0.565	4.52
2000000	8000000	8000000	4460000	0.5575	4.46
2000000	8000000	8000000	4470000	0.55875	4.47
2000000	8000000	8000000	4460000	0.5575	4.46
2000000	8000000	8000000	4630000	0.57875	4.63
# Ellapsed time: 45.91 seconds
# Reading tables
# Performing tests
# card(left) card(right) card(result) ticks ticks/tuple seconds
10000000	40000000	40000000	24170000	0.60425	24.17
10000000	40000000	40000000	23630000	0.59075	23.63
10000000	40000000	40000000	23480000	0.587	23.48
10000000	40000000	40000000	23760000	0.594	23.76
10000000	40000000	40000000	23370000	0.58425	23.37
10000000	40000000	40000000	23430000	0.58575	23.43
10000000	40000000	40000000	23780000	0.5945	23.78
10000000	40000000	40000000	23320000	0.583	23.32
10000000	40000000	40000000	23380000	0.5845	23.38
10000000	40000000	40000000	23570000	0.58925	23.57
# Ellapsed time: 236.07 seconds
# Reading tables
# Performing tests
# card(left) card(right) card(result) ticks ticks/tuple seconds
20000000	80000000	80000000	48270000	0.603375	48.27
20000000	80000000	80000000	46630000	0.582875	46.63
20000000	80000000	80000000	47320000	0.5915	47.32
20000000	80000000	80000000	46470000	0.580875	46.47
20000000	80000000	80000000	47240000	0.5905	47.24
20000000	80000000	80000000	46460000	0.58075	46.46
20000000	80000000	80000000	46490000	0.581125	46.49
20000000	80000000	80000000	46490000	0.581125	46.49
20000000	80000000	80000000	46480000	0.581	46.48
20000000	80000000	80000000	46520000	0.5815	46.52
# Ellapsed time: 468.68 seconds
